"symbol","date","open","high","low","close","volume","adjusted"
"Wheat",2019-07-09,440.5,443,439,440.5,150,440.5
"Wheat",2019-07-10,441.25,444,444,441.25,17,441.25
"Wheat",2019-07-11,461.25,441.25,439,461.25,8,461.25
"Wheat",2019-07-12,461.25,461.25,461.25,461.25,7,461.25
"Wheat",2019-07-15,449,472.5,449,449,41429,449
"Wheat",2019-07-16,446.25,451.75,442.25,446.25,31495,446.25
"Wheat",2019-07-17,441.75,451.75,440,441.75,22965,441.75
"Wheat",2019-07-18,432.75,441.25,432.5,432.75,24826,432.75
"Wheat",2019-07-19,440,452.25,431.25,440,21790,440
"Wheat",2019-07-22,429.25,443.25,428.75,429.25,24272,429.25
"Wheat",2019-07-23,431.5,435.5,426.5,431.5,28304,431.5
"Wheat",2019-07-24,439.5,441.5,430.25,439.5,30071,439.5
"Wheat",2019-07-25,437.5,450,436,437.5,39229,437.5
"Wheat",2019-07-26,432,438.25,431,432,40432,432
"Wheat",2019-07-29,436.5,440.25,430,436.5,23290,436.5
"Wheat",2019-07-30,433.5,436,430,433.5,23615,433.5
"Wheat",2019-07-31,422.75,434.5,422.25,422.75,25887,422.75
"Wheat",2019-08-01,415.75,425.5,410.75,415.75,30589,415.75
"Wheat",2019-08-02,421.75,422.25,415.75,421.75,35166,421.75
"Wheat",2019-08-05,426.75,423.5,413.5,426.75,27699,426.75
"Wheat",2019-08-06,418,425.75,416.5,418,24668,418
"Wheat",2019-08-07,417.75,420.25,410.5,417.75,28781,417.75
"Wheat",2019-08-08,418.5,422,414.75,418.5,35904,418.5
"Wheat",2019-08-09,417,421,414.75,417,53729,417
"Wheat",2019-08-12,392.25,417,387.5,392.25,55125,392.25
"Wheat",2019-08-13,383.5,396.25,383.25,383.5,51207,383.5
"Wheat",2019-08-14,384.75,390,380.75,384.75,43264,384.75
"Wheat",2019-08-15,389.75,392,384.5,389.75,36196,389.75
"Wheat",2019-08-16,394.25,394.75,389.25,394.25,26732,394.25
"Wheat",2019-08-19,391.25,394.5,388.75,391.25,18955,391.25
"Wheat",2019-08-20,386.75,393.25,384.5,386.75,18529,386.75
"Wheat",2019-08-21,386.25,388.25,384,386.25,18048,386.25
"Wheat",2019-08-22,393.25,393,387,393.25,17340,393.25
"Wheat",2019-08-23,391.5,395.5,387.75,391.5,22319,391.5
"Wheat",2019-08-26,389,395,387.75,389,19798,389
"Wheat",2019-08-27,392.75,394.5,387.5,392.75,19856,392.75
"Wheat",2019-08-28,392.25,393.75,385.75,392.25,21288,392.25
"Wheat",2019-08-29,387.25,393.75,386.5,387.25,13668,387.25
"Wheat",2019-08-30,378.25,387,374.25,378.25,16622,378.25
"Wheat",2019-09-03,362,382,362.75,362,3297,362
"Wheat",2019-09-04,374,375.5,367.5,374,188,374
"Wheat",2019-09-05,382,383,373.25,382,140,382
"Wheat",2019-09-06,375.25,379,376.75,375.25,65,375.25
"Wheat",2019-09-09,380,370.25,370.25,380,6,380
"Wheat",2019-09-10,382,375,375,382,7,382
"Wheat",2019-09-11,376.75,376.75,376.75,376.75,21,376.75
"Wheat",2019-09-12,380,380,380,380,14,380
"Wheat",2019-09-13,383.5,387.75,387.5,383.5,4,383.5
"Wheat",2019-09-16,409,409.25,398.75,409,20157,409
"Wheat",2019-09-17,402.25,408.5,400.75,402.25,23294,402.25
"Wheat",2019-09-18,409.75,411,399,409.75,22082,409.75
"Wheat",2019-09-19,409.5,414,405.5,409.5,23490,409.5
"Wheat",2019-09-20,407.5,411.75,406.75,407.5,24776,407.5
"Wheat",2019-09-23,406.5,414,406.25,406.5,21332,406.5
"Wheat",2019-09-24,405,408.25,402.75,405,18206,405
"Wheat",2019-09-25,404,408,402,404,17287,404
"Wheat",2019-09-26,408.25,411.25,403.25,408.25,17309,408.25
"Wheat",2019-09-27,407.5,412.5,407.25,407.5,22052,407.5
"Wheat",2019-09-30,415,420,403,415,17492,415
"Wheat",2019-10-01,411.5,416.75,406.5,411.5,37371,411.5
"Wheat",2019-10-02,405.75,412.75,401.5,405.75,38491,405.75
"Wheat",2019-10-03,405.75,408.25,400.5,405.75,33218,405.75
"Wheat",2019-10-04,404,409.25,403.25,404,29011,404
"Wheat",2019-10-07,402.25,408,401.75,402.25,18094,402.25
"Wheat",2019-10-08,410.25,412.25,398.75,410.25,22051,410.25
"Wheat",2019-10-09,413.25,417.75,407.5,413.25,32688,413.25
"Wheat",2019-10-10,403.25,417,400.5,403.25,31934,403.25
"Wheat",2019-10-11,419.5,423.25,402.5,419.5,37829,419.5
"Wheat",2019-10-14,425.75,427.75,419.5,425.75,44132,425.75
"Wheat",2019-10-15,421.25,426,418.75,421.25,26821,421.25
"Wheat",2019-10-16,425,425,417.5,425,24705,425
"Wheat",2019-10-17,431.25,433.25,423.75,431.25,22996,431.25
"Wheat",2019-10-18,433.75,433.5,426.75,433.75,29757,433.75
"Wheat",2019-10-21,425.5,437.25,425,425.5,29278,425.5
"Wheat",2019-10-22,421.25,433.75,420.75,421.25,34889,421.25
"Wheat",2019-10-23,423.25,425,418.5,423.25,28958,423.25
"Wheat",2019-10-24,419.5,426.75,418.75,419.5,20583,419.5
"Wheat",2019-10-25,422.75,425.25,417,422.75,20226,422.75
"Wheat",2019-10-28,417,423.25,415.5,417,23884,417
"Wheat",2019-10-29,419,421.75,415.5,419,22063,419
"Wheat",2019-10-30,418.25,422,416.25,418.25,19646,418.25
"Wheat",2019-10-31,419.75,420,410,419.75,18457,419.75
"Wheat",2019-11-01,426,425.5,417.5,426,31985,426
"Wheat",2019-11-04,423,427.5,421,423,34676,423
"Wheat",2019-11-05,428.5,427.25,421.5,428.5,27440,428.5
"Wheat",2019-11-06,427.75,432.25,426.25,427.75,33963,427.75
"Wheat",2019-11-07,424.75,429.25,420.25,424.75,31302,424.75
"Wheat",2019-11-08,421.5,430,417.75,421.5,46610,421.5
"Wheat",2019-11-11,422.75,425,418,422.75,51023,422.75
"Wheat",2019-11-12,438.75,437,423.5,438.75,47799,438.75
"Wheat",2019-11-13,424.75,439,424,424.75,62726,424.75
"Wheat",2019-11-14,422.25,429,418.75,422.25,58249,422.25
"Wheat",2019-11-15,417,423,416.5,417,38277,417
"Wheat",2019-11-18,418.5,424,413.25,418.5,24567,418.5
"Wheat",2019-11-19,425.75,427.75,417.5,425.75,44043,425.75
"Wheat",2019-11-20,426,429.75,422,426,33922,426
"Wheat",2019-11-21,421,429,422,421,20997,421
"Wheat",2019-11-22,424,427.25,420.25,424,13550,424
"Wheat",2019-11-25,435.5,436.5,424,435.5,18483,435.5
"Wheat",2019-11-26,432.5,435.75,427.75,432.5,22783,432.5
"Wheat",2019-11-27,426.75,435.75,428.25,426.75,17571,426.75
"Wheat",2019-12-02,437.25,445.5,432.25,437.25,1961,437.25
"Wheat",2019-12-03,422.5,444,426,422.5,346,422.5
"Wheat",2019-12-04,425.25,425.5,425.5,425.25,69,425.25
"Wheat",2019-12-05,420.25,426.75,422.25,420.25,3,420.25
"Wheat",2019-12-06,415,415,415,415,3,415
"Wheat",2019-12-09,411.5,415.5,415.25,411.5,5,411.5
"Wheat",2019-12-10,416,416,416,416,8,416
"Wheat",2019-12-11,415.5,416,416,415.5,4,415.5
"Wheat",2019-12-12,427.5,427.5,427.5,427.5,9,427.5
"Wheat",2019-12-13,427.5,427.5,427.5,427.5,9,427.5
"Wheat",2019-12-16,462,467,444.5,462,34442,462
"Wheat",2019-12-17,467,468,456.25,467,49547,467
"Wheat",2019-12-18,462.25,467,459,462.25,36325,462.25
"Wheat",2019-12-19,460.5,467.75,459.25,460.5,29181,460.5
"Wheat",2019-12-20,462.25,464.75,457,462.25,20511,462.25
"Wheat",2019-12-23,458.5,466.75,458.75,458.5,22735,458.5
"Wheat",2019-12-26,470.5,471.75,460,470.5,11794,470.5
"Wheat",2019-12-27,479.75,481.5,471,479.75,17750,479.75
"Wheat",2019-12-30,480.5,485,474,480.5,26701,480.5
"Wheat",2019-12-31,486,486.25,477.5,486,23948,486
"Wheat",2020-01-02,485.25,496.75,484.25,485.25,19826,485.25
"Wheat",2020-01-03,475,486,473,475,28323,475
"Wheat",2020-01-06,477.25,479,469.5,477.25,28124,477.25
"Wheat",2020-01-07,475,477,470.5,475,24230,475
"Wheat",2020-01-08,480,482.75,469.75,480,23755,480
"Wheat",2020-01-09,490.25,492.75,479.25,490.25,36862,490.25
"Wheat",2020-01-10,494.75,498.25,484.75,494.75,36860,494.75
"Wheat",2020-01-13,492.75,496.5,488.25,492.75,52351,492.75
"Wheat",2020-01-14,497,500.75,490,497,29279,497
"Wheat",2020-01-15,496.5,504.25,493.75,496.5,30885,496.5
"Wheat",2020-01-16,484.75,496.75,482.25,484.75,30121,484.75
